data,area
31.12.2011,783.2
01.04.2012,842.9
01.04.2013,849.7
05.06.2013,861.7
14.10.2013,963.9
14.05.2014,1042
08.12.2014,1140
11.05.2015,1142
13.07.2015,1323
01.07.2016,1450
01.09.2016,1779
01.07.2017,1900
